No.|Group Name|Description|Last Incident \ Victim|Victim Count|Last Seen|Icon
35|Marketo|Read more|Vehicle Service Group (VSG) (2022-02-15-07:03)|74|Offline|
36|Avos Locker|Read more|Memory Express (2021-09-26)|73|Offline|
37|Ransomed|Read more|RANSOMEDVC is for sale (2023-10-30-10:35)|70|Offline|
38|RansomHouse|Read more|Shipleys LLP (2024-02-07-00:59)|66|Online|
39|Dark Leak Market|Read more|Huge iCloud Nudes Leak (2022-05-25-21:28)|63|Offline|
40|Quantum|Read more|ChemiFlex (2022-12-09-01:33)|62|Offline|
41|Trigona|Read more|CMG Drainage Engineering  (2024-02-03-17:13)|62|Offline|
42|Stormous|Read more|"Abelsantosyasoc.com.ar ""FF"" (2024-02-02-23:36)"|61|Online|
43|RansomEXX|Read more|Kenya Airways (2023-12-30-15:44)|57|Online|
44|WannaCry|Read more|TSMC  (2018-01-08)|55|Offline|
45|INC_Ransom|Read more|Black Butte Coal Co (2024-01-29-16:04)|55|Online|
46|LostTrust|Read more|Arazoza Brothers (2023-09-28-01:10)|53|Offline|
47|Prometheus|Read more|Agrokasa Holdings (2021-07-13)|48|Offline|
48|Ragnarok|Read more|DECRYPT (2021-08-26)|46|Offline|
49|Monti|Read more|Smith Capital - Press Release (2024-01-23-10:13)|44|Online|
50|BABUK LOCKER|Read more|RAB Lighting (2021-05-14)|42|Offline|
51|Nefilim|Read more|Jhillburn. Part 1. (2021-07-20)|42|Offline|
52|Suncrypt|Read more|SOCOTEC (2022-06-18-17:19)|42|Offline|
53|Medusa Locker|Read more|Skalar.Com (2023-12-05-22:23)|40|Offline|
54|RA Group|Read more|SUMMIT VETERINARY PHARMACEUTICALS LIMITED (Unpay-Full public) (2023-12-20-17:33)|40|Offline|
55|BlackMatter|Read more|Jobbers Meat Packing Co., Inc. (2021-10-31)|37|Offline|
56|Spook|Read more|North Island (2021-10-19)|37|Offline|
57|Mallox|Read more|Versatile Card Technology Private Limited (2023-10-26-07:33)|37|Offline|
58|Nokoyawa|Read more|Studio Domaine LLC (2023-08-04-13:27)|36|Offline|
59|Hunters International|Read more|Tamdown (2024-01-25-10:29)|36|Online|
60|Cyclops|Read more|US Claims Solutions (2023-11-03-17:29)|34|Offline|
61|Cloak|Read more|Gaido-fintzen.com (2023-12-14-14:03)|33|Online|
62|Payload.bin|Read more|Serenity Homes SWFL (2022-01-06)|32|Offline|
63|Abyss|Read more|transaxle.com (2024-02-07-11:30)|28|Offline|
64|CoomingProject|Read more|ANTEL - T̩l̩communications nationales uruguayennes (2021-10-03)|27|Offline|
65|ThreatSec|Read more|MindX (2023-12-18-12:54)|26|Offline|
66|Donut Leaks|Read more|DOD contractors you are welcome in our chat. (2024-02-05-02:01)|25|Offline|
67|Black Suit|Read more|Campaign for Tobacco-Free Kids (2024-02-05-18:52)|24|Online|
68|XING LOCKER|Read more|Wayne Automatic Fire Sprinklers, Inc. (2021-10-26)|23|Offline|
69|3AM|Read more|etsolutions.com.mx (2024-02-01-12:58)|22|Online|
70|DragonForce|Read more|Geologics (2024-01-06-02:32)|22|Offline|
71|Mount Locker|Read more|Nachi America Inc. (2021-03-29)|20|Offline|
72|SiegedSec|Read more|N\A|19|Offline|
73|Money Message|Read more|Anna Jaques Hospital (2024-01-19-22:54)|18|Online|
74|Metaencryptor|Read more|stormtech (2023-12-07-15:10)|17|Offline|
75|Meow Leaks|Read more|Southwark Council (2024-02-01-10:37)|17|Offline|
76|Astro Team|Read more|InTown Suites (2021-05-06)|16|Offline|
77|Werewolves|Read more|EMPRINT.COM (2023-12-20-15:40)|15|Offline|
78|VSOP NEWS|Read more|www.artisticstairs.com (2022-10-12-13:16)|14|Offline|
79|UnSafe|Read more|American International College (2024-01-14-21:29)|14|Offline|
80|SynACK|Read more|"Maestro Digital Mine | www.maestrodigitalmine.com (2021-07-28)"|13|Offline|
81|Sabbath|Read more|Trigyn 2.0 (2022-01-17)|13|Offline|
82|Sparta|Read more|GRUPO COPISA (2022-09-22-13:30)|13|Offline|
83|Daixin Team|Read more|Graphic Solutions Group Inc (US) (2023-12-09-08:27)|13|Online|
84|Dunghill|Read more|Supply Technology (2023-11-07-13:47)|11|Online|
85|CyphBit|Read more|MPM Medical Supply (2024-01-02-02:15)|11|Online|
86|Darkrace|Read more|ERT (2023-06-11-09:40)|10|Offline|
87|AKO|Read more|Hamilton-Brown (2020-07-08)|9|Offline|
88|LockBit|Read more|Homeland Title (2021-01-21)|9|Offline|
89|Noname|Read more|monaco-technologies.com (2024-01-29-11:21)|8|Online|
90|CryptBB|Read more|P1 Technical Services (2023-09-16-15:56)|8|Offline|
91|Omega Lock|Read more|Four Hands LLC (2024-01-25-17:33)|7|Online|
92|Alpha_Locker|Read more|IntegrityInc.org Integrity Inc (2024-01-29-11:30)|7|Online|
93|Pay2Key|Read more|Portnox (2020-12-28)|6|Offline|
94|Sekhmet|Read more|CBKLAW (2020-06-29)|6|Offline|
95|Team Snatch|Read more|Perceptics (2019-05-17)|6|Offline|
96|Rancoz|Read more|DDB Unlimited (ddbunlimited.com) (2023-09-03-21:37)|6|Offline|
97|Red Alert|Read more|syredis.fr (2022-10-12-14:37)|5|Offline|
98|Relic|Read more|Willis Klein (2022-11-11-02:06)|5|Offline|
99|N3tw0rm|Read more|Eitan Medical (2021-05-19)|4|Offline|
100|Ranzy Locker|Read more|alfortville.fr (2020-11-06)|3|Offline|
101|Arvin_Club|Read more|Islamic Azad University Electronic Campus (2023-10-15-23:06)|3|Offline|
102|NEMTY|Read more|NorthSideUSA (2020-03-03)|1|Offline|
