title|url|date|source
Justicia Digital en todo el país|https://www.elfinanciero.com.mx/opinion/alejandra-spitalier/2024/02/15/justicia-digital-en-todo-el-pais/|2024-02-15|El Financiero
AP Business SummaryBrief at 1:58 a.m. EST|https://www.eagletribune.com/region/ap-business-summarybrief-at-1-58-a-m-est/article_11ffcabf-91e6-5e19-92a9-1437b89e38b4.html|2024-02-15|Eagle-Tribune
Slack AI integrated with Perplexity, Notion, and PagerDuty; Check how and what you can do with it|https://tech.hindustantimes.com/how-to/slack-ai-integrated-with-perplexity-notion-and-pagerduty-check-how-and-what-you-can-do-with-it-71707976305194.html|2024-02-15|Hindustan Times Tech
Office risks need not generate frequent claims for smaller ...|https://www.insurancetimes.co.uk/expert-views/office-risks-need-not-generate-frequent-claims-for-smaller-businesses-travelers/1451123.article|2024-02-15|Insurance Times
Hackers utilizing LLMs like ChatGPT to enhance cyberattacks, says Microsoft|https://www.newsbytesapp.com/news/science/hackers-are-improving-cyberattacks-using-openai-s-chatgpt/story|2024-02-15|NewsBytes
Foreign Minister Valtonen to attend Munich Security Conference|https://valtioneuvosto.fi/en/-/foreign-minister-valtonen-to-attend-munich-security-conference|2024-02-15|Valtioneuvosto
South Africa is a cyberattack hotspot and SMEs are most at risk|https://www.zawya.com/en/world/africa/south-africa-is-a-cyberattack-hotspot-and-smes-are-most-at-risk-a2xb2u4e|2024-02-15|Zawya.com
NSFAS says IT security systems tightened after SIU identified flaws|https://www.ewn.co.za/2024/02/15/nsfas-says-it-security-systems-tightened-after-siu-identified-flaws|2024-02-15|EWN Traffic
Nation-state actors are using AI services and LLMs for cyberattacks|https://securityaffairs.com/159147/apt/nation-state-actors-openai-ai-services-llms-cyberattacks.html|2024-02-15|Security Affairs
Kim Jong-un's new multi-purpose game plan and year of living dangerously|https://www.koreatimes.co.kr/www/opinion/2024/02/785_368787.html|2024-02-15|The Korea Times
Q1 2024 CSP Inc Earnings Call|https://finance.yahoo.com/news/q1-2024-csp-inc-earnings-070350485.html|2024-02-15|Yahoo! Finance
Cyberattacks on hospitals are likely to increase, putting lives at risk, experts warn|https://www.newindianexpress.com/world/2024/Feb/15/cyberattacks-on-hospitals-are-likely-to-increase-putting-lives-at-risk-experts-warn|2024-02-15|The New Indian Express
Este es el error que cometen casi todos los españoles y que puede acabar con los ahorros de toda la vida|https://okdiario.com/economia/errores-comenten-espanoles-acabar-ahorros-toda-vida-12371876|2024-02-15|okdiario.com
Belfast can be hub against cyber crime, firms are told at Cyber Security Summit|https://www.belfasttelegraph.co.uk/business/northern-ireland/belfast-can-be-hub-against-cyber-crime-firms-are-told-at-cyber-security-summit/a542658953.html|2024-02-15|Belfast Telegraph
According to Microsoft, hackers are using artificial intelligence|https://newsbeezer.com/hungaryeng/according-to-microsoft-hackers-are-using-artificial-intelligence/|2024-02-15|newsbeezer.com
AsiaOne|https://www.asiaone.com/business/microsoft-azure-adfs-single-sign-implementation-consulting-service-update|2024-02-15|AsiaOne
Les géants américains lorgnent le marché Marocain|https://aujourdhui.ma/economie/les-geants-americains-lorgnent-le-marche-marocain|2024-02-15|Aujourd'hui le Maroc
Mehrere Accounts gesperrt: ChatGPT-Macher blocken regierungsnahe Hacker|https://www.n-tv.de/panorama/ChatGPT-Macher-blocken-regierungsnahe-Hacker-article24737273.html|2024-02-15|N-tv
On the frontline|https://www.itweb.co.za/article/on-the-frontline/Gb3Bw7WakREq2k6V|2024-02-15|ITWeb
Microsoft detects more than 65 trillion cybersecurity signals per day with AI|https://www.storyboard18.com/how-it-works/microsoft-detects-more-than-65-trillion-cybersecurity-signals-per-day-with-ai-23217.htm|2024-02-15|storyboard18.com
Sekur Private Data Ltd. Launches Small Business Solutions Marketing Efforts Amid Increased Attacks on SMBs in the USA During Election Year|https://www.streetinsider.com/NewMediaWire/Sekur+Private+Data+Ltd.+Launches+Small+Business+Solutions+Marketing+Efforts+Amid+Increased+Attacks+on+SMBs+in+the+USA+During+Election+Year/22784314.html|2024-02-15|StreetInsider.com
Armeebotschaft 2024: Bundesrat präsentiert Eckwerte zur Ausrichtung der Armee|https://www.polizeinews.ch/armeebotschaft-2024-bundesrat-praesentiert-eckwerte-zur-ausrichtung-der-armee/|2024-02-15|Polizeinews.ch
FIDO 2.0: Moving past the relics of password-secured credentials|https://www.news9live.com/technology/tech-news/fido-2-0-moving-past-the-relics-of-password-secured-credentials-2439345|2024-02-15|News9live
AI for cybersecurity resilience: Navigating challenges in the digital age - Express Computer|https://www.expresscomputer.in/guest-blogs/ai-for-cybersecurity-resilience-navigating-challenges-in-the-digital-age/109194/|2024-02-15|Express Computer
Garena Free Fire MAX Redeem Codes for February 15: Grab avatars, weapons skins and more!|https://tech.hindustantimes.com/how-to/garena-free-fire-max-redeem-codes-for-february-15-grab-avatars-weapons-skins-and-more-71707971233431.html|2024-02-15|Hindustan Times Tech
Microsoft-Aktie: Microsoft stellt KI-Investitionsprogramm für Deutschland vor - ChatGPT-Macher sperrt Hacker-Accounts|https://www.finanzen.at/nachrichten/aktien/microsoft-aktie-microsoft-stellt-ki-investitionsprogramm-fuer-deutschland-vor-chatgpt-macher-sperrt-hacker-accounts-1033068807|2024-02-15|finanzen.at
Andrew Cockburn: Admiral Fabuloso Thumps His Tub - Russia News Now|https://therussophile.org/andrew-cockburn-admiral-fabuloso-thumps-his-tub.html/|2024-02-15|TheRussophiles
Collateral damage * Inside Story|https://insidestory.org.au/collateral-damage-yang-hengjun/|2024-02-15|Inside Story
Voye - eSIM a better way to connect travellers, employees globally|https://www.itweb.co.za/article/voye-esim-a-better-way-to-connect-travellers-employees-globally/xnklOqz1Z3eM4Ymz|2024-02-15|ITWeb
Gruppen aus Russland, China und dem Iran : ChatGPT-Macher sperren regierungsnahe Hacker aus|https://www.tagesspiegel.de/wirtschaft/gruppen-aus-russland-china-und-dem-iran-chatgpt-macher-sperren-regierungsnahe-hacker-aus-11214166.html|2024-02-15|Der Tagesspiegel
South Korea says presumed North Korean hackers breached personal emails of presidential staffer|https://www.thestar.com.my/tech/tech-news/2024/02/15/south-korea-says-presumed-north-korean-hackers-breached-personal-emails-of-presidential-staffer|2024-02-15|The Star 
Power, water disruptions, drone attacks to be staged across S'pore as part of Total Defence Exercise|https://www.straitstimes.com/singapore/community/power-water-disruptions-drone-attacks-to-be-staged-across-s-pore-as-part-of-total-defence-exercise|2024-02-15|The Straits Times
"Fraudes por Internet: Por qué 2024 puede ser ""el año del engaño"", según un informe"|https://www.elpais.com.uy/negocios/noticias/fraudes-por-internet-por-que-2024-puede-ser-el-ano-del-engano-segun-un-informe|2024-02-15|Diario EL PAIS Uruguay
How Gen AI will change asset management|https://www.ft.com/content/3adbf2c0-80d5-4574-9a47-6a9672700077|2024-02-15|Financial Times News
ChatGPT-Macher sperren regierungsnahe Hacker aus|https://www.finanzen.ch/nachrichten/aktien/chatgpt-macher-sperren-regierungsnahe-hacker-aus-1033069394|2024-02-15|finanzen.ch
金融公司预计欧洲网络安全法将带来巨大改变|https://cn.wsj.com/articles/金融公司预计欧洲网络安全法将带来巨大改变-d2e7c21c|2024-02-15|The Wall Street Journal - China
"Siren | Song - Kannamma(Lyrical)  | Tamil Video Songs - Times of India"|https://timesofindia.indiatimes.com/videos/entertainment/music/tamil/siren-song-kannammalyrical/videoshow/107712375.cms|2024-02-15|The Times of India
微软、OpenAI 阻止俄罗斯、朝鲜的黑客使用 AI 大模型｜钛媒体AGI|https://finance.ifeng.com/c/8XC32P4Ygrv|2024-02-15|凤凰网（凤凰新媒体）
We won't be liable for AI fraud cases, BoU says|https://www.theeastafrican.co.ke/tea/business/we-won-t-be-liable-for-ai-fraud-cases-bou-says-4524836|2024-02-15|The East African
Um ihre Angriffe zu verbessern, sollen Hacker aus China, Iran, Nordkorea und Russland den Chatbot Ch|https://www.ad-hoc-news.de/wissenschaft/um-ihre-angriffe-zu-verbessern-sollen-hacker-aus-china-iran-nordkorea/64782780|2024-02-15|Ad Hoc News
Presumíveis 'hackers' norte-coreanos atacaram e-mail de funcionário de Seul|https://www.dnoticias.pt/2024/2/15/394086-presumiveis-hackers-norte-coreanos-atacaram-e-mail-de-funcionario-de-seul/|2024-02-15|DNOTICIAS.PT
PowerApps Development Security Model: Ensuring Data Protection and User Access|https://www.moviesonline.ca/powerapps-development-security-model-ensuring-data-protection-and-user-access/|2024-02-15|MoviesOnline
Boost your presentation skills with AI-powered Pitch app: Here are 5 ways it can help|https://tech.hindustantimes.com/how-to/boost-your-presentation-skills-with-ai-powered-pitch-app-here-are-5-ways-it-can-help-71707976268838.html|2024-02-15|Hindustan Times Tech
"Did Taylor Swift 'kick-out' Kanye West from Super Bowl? Here's the truth! | English Movie News - Hollywood - Times of India"|https://timesofindia.indiatimes.com/videos/entertainment/english/did-taylor-swift-kick-out-kanye-west-from-super-bowl-heres-the-truth/videoshow/107711912.cms|2024-02-15|The Times of India
6 Jobs That Can Get A Six-Figure Salary|https://www.rediff.com/getahead/report/six-jobs-that-can-get-a-six-figure-salary/20240215.htm|2024-02-15|Rediff.com India Ltd.
BeyondTrust bolsters APAC presence with two regional sales leads|https://channelasia.tech/article/710088/beyondtrust-bolsters-apac-presence-two-regional-sales-leads/|2024-02-15|Channel Asia
TOMRA: 4Q 2023 - All-time high revenues with strong performance in Collection and Recycling; Food restructuring on track|https://news.cision.com/tomra-systems-asa/r/tomra--4q-2023---all-time-high-revenues-with-strong-performance-in-collection-and-recycling--food-re,c3929100|2024-02-15|News Powered by Cision
Microsoft: хакери російської розвідки використовують ChatGPT та інші ШІ для покращення атак|http://internetua.com/microsoft-hakeri-rosiiskoyi-rozvidki-vikoristovuuat-chatgpt-ta-inshi-shi-dlya-pokrasxennya-atak|2024-02-15|InternetUA                         
Twenty-four hour party people * Inside Story|https://insidestory.org.au/twenty-four-hour-party-people/|2024-02-15|Inside Story
Hemer: Nach Cyberattacke will SIT Umlage für Städte erhöhen|https://www.ikz-online.de/staedte/hemer/hemer-nach-cyberattacke-will-sit-umlage-fuer-staedte-erhoehen-id241677294.html|2024-02-15|Iserlohner Kreisanzeiger
Nation-State Hackers Use AI to Boost Cyber Operations|https://www.claimsjournal.com/news/national/2024/02/15/321984.htm|2024-02-15|Claims Journal
Prudential Reports Unauthorized Access to Its Computer Systems|https://www.claimsjournal.com/news/national/2024/02/15/321987.htm|2024-02-15|Claims Journal
Hemer: Nach Cyberattacke will SIT Umlage für Städte erhöhen|https://www.wr.de/staedte/hemer/hemer-nach-cyberattacke-will-sit-umlage-fuer-staedte-erhoehen-id241677294.html|2024-02-15|Westfälische Rundschau
Decoding Eversource Energy (ES): A Strategic SWOT Insight|https://ca.finance.yahoo.com/news/decoding-eversource-energy-es-strategic-052322335.html|2024-02-15|Yahoo! Finance
Decoding Moody's Corporation (MCO): A Strategic SWOT Insight|https://ca.finance.yahoo.com/news/decoding-moodys-corporation-mco-strategic-052332215.html|2024-02-15|Yahoo! Finance
Decoding Charles River Laboratories International Inc (CRL): A Strategic SWOT Insight|https://ca.finance.yahoo.com/news/decoding-charles-river-laboratories-international-053828723.html|2024-02-15|Yahoo! Finance
"Could Your Mortgage Lender Be Hacked? How to Protect Yourself | Fox 11 Tri Cities Fox 41 Yakima"|https://www.nbcrightnow.com/national/could-your-mortgage-lender-be-hacked-how-to-protect-yourself/article_c0d54340-7c1b-5036-a96c-ff311970e8c1.html|2024-02-15|NBC Right Now
Why Health Systems are Shifting IT to Managed Services|https://hitconsultant.net/2024/02/15/why-hospitals-health-systems-are-shifting-it-to-managed-services/|2024-02-15|HIT Consultant Media
Bitcoin News Today: BTC Eyes $55,000 on Spot ETF Inflows and Senator Warren|https://www.fxempire.com/forecasts/article/bitcoin-news-today-btc-eyes-55000-on-spot-etf-inflows-and-senator-warren-1409700|2024-02-15|FXEmpire.com
ChatGPT-Macher sperren regierungsnahe Hacker aus|https://orf.at/stories/3348774/|2024-02-15|newsORF.at
"Cisco Layoffs 2024: Global Networking Giant To Lay Off More Than 4,000 Employees as Part of Restructuring Exercise | 📲 LatestLY"|https://www.latestly.com/technology/cisco-layoffs-2024-global-networking-giant-to-lay-off-more-than-4000-employees-for-restructuring-exercise-5760858.html|2024-02-15|LatestLY
"Could Your Mortgage Lender Be Hacked? How to Protect Yourself | Fox 11 Tri Cities Fox 41 Yakima"|https://www.fox41yakima.com/could-your-mortgage-lender-be-hacked-how-to-protect-yourself/|2024-02-15|FOX 11 41 Tri Cities Yakima
Es herrscht eine große Bereitschaft, sich am Wandel zu beteiligen|https://ap-verlag.de/es-herrscht-eine-grosse-bereitschaft-sich-am-wandel-zu-beteiligen/86529/|2024-02-15|ap-verlag.de
Decoding Charles River Laboratories International Inc (CRL): A Strategic SWOT Insight|https://finance.yahoo.com/news/decoding-charles-river-laboratories-international-053828723.html|2024-02-15|Yahoo! Finance
Cyberattacks on hospitals are likely to increase, putting lives at risk, experts warn - ET CISO|https://ciso.economictimes.indiatimes.com/news/cybercrime-fraud/cyberattacks-on-hospitals-are-likely-to-increase-putting-lives-at-risk-experts-warn/107710974|2024-02-15|ETCISO.in
Hackers Using ChatGPT to Improve Cyber Attacks, Reveal Microsoft and OpenAI|https://www.etvbharat.com/en/!technology/hackers-using-chatgpt-to-improve-cyber-attacks-reveal-microsoft-and-openai-enn24021501113|2024-02-15|ETV Bharat News
Apple iPhone 16 leak hints at upgraded neural engine to support iOS 18's AI features|https://tech.hindustantimes.com/mobile/news/apple-iphone-16-leak-hints-at-upgraded-neural-engine-to-support-ios-18-s-ai-features-71707973577736.html|2024-02-15|Hindustan Times Tech
"Команда Держспецзв'язку виборола ""срібло"" на міжнародних кібернавчаннях"|http://internetua.com/komanda-derjspeczv-yazku-viborola-sriblo-na-mijnarodnih-kibernavcsannyah|2024-02-15|InternetUA                         
AP Business SummaryBrief at 11:58 p.m. EST|https://www.register-herald.com/news/nation_world/ap-business-summarybrief-at-11-58-p-m-est/article_56c77738-680c-504a-88a7-993c0389aad3.html|2024-02-15|Beckley Register-Herald
Trends to Watch for in the Indian Telecom Sector This Year - Express Computer|https://www.expresscomputer.in/guest-blogs/trends-to-watch-for-in-the-indian-telecom-sector-this-year/109182/|2024-02-15|Express Computer
Decoding Eversource Energy (ES): A Strategic SWOT Insight|https://finance.yahoo.com/news/decoding-eversource-energy-es-strategic-052322335.html|2024-02-15|Yahoo! Finance
Microsoft Azure & ADFS Single Sign-On Implementation Consulting Service: Update|https://www.streetinsider.com/Press+Releases/Microsoft+Azure+%26+ADFS+Single+Sign-On+Implementation+Consulting+Service%3A+Update/22784097.html|2024-02-15|StreetInsider.com
El ciberataque: un delito que avanza rápido y difícil de frenar|https://www.diariodeibiza.es/ibiza/2024/02/15/ciberataque-delito-avanza-rapido-dificil-98183502.html|2024-02-15|El Diario de Ibiza
FTC Issues Cybersecurity Warning for QR Codes|https://securityboulevard.com/2024/02/ftc-issues-cybersecurity-warning-for-qr-codes/|2024-02-15|Security Boulevard
Okanagan-Skaha school district offline after cybersecurity incident|https://www.thegoldenstar.net/news/okanagan-skaha-school-district-offline-after-cybersecurity-incident-7318190|2024-02-15|The Golden Star
微软、OpenAI 阻止俄罗斯、朝鲜的黑客使用 AI 大模型｜钛媒体AGI|https://www.163.com/dy/article/IR06T85G05118O92.html|2024-02-15|163.com
01net morning : cyberattaque Ã  la CAF, le permis de conduire dÃ©matÃ©rialisÃ©, nouveau service de streaming M6+|https://www.01net.com/actualites/01net-morning-cyberattaque-a-la-caf-le-permis-de-conduire-dematerialise-nouveau-service-de-streaming-m6.html|2024-02-15|01net
Cyberattacks on Hospitals Are Likely to Increase, Putting Lives at Risk, Experts Warn|https://www.theepochtimes.com/tech/cyberattacks-on-hospitals-are-likely-to-increase-putting-lives-at-risk-experts-warn-5587310|2024-02-15|www.theepochtimes.com
微软、OpenAI 阻止俄罗斯、朝鲜的黑客使用 AI 大模型｜钛媒体AGI-钛媒体官方网站|https://www.tmtpost.com/6936007.html|2024-02-15|tmtpost.com
ChatGPT-Macher sperren regierungsnahe Hacker aus|https://boerse-express.com/news/articles/chatgpt-macher-sperren-regierungsnahe-hacker-aus-604975|2024-02-15|Börse Express
Cyberattacks on Hospitals Are Likely to Increase, Putting Lives at Risk, Experts Warn|https://www.ntd.com/cyberattacks-on-hospitals-are-likely-to-increase-putting-lives-at-risk-experts-warn_973111.html|2024-02-15|NTD
Hacker-Angriff: Opfer von Datenlecks haben Anspruch auf Schadensersatz|https://www.ksta.de/ratgeber/verbraucher/hacker-angriff-opfer-von-datenlecks-haben-anspruch-auf-schadensersatz-737778|2024-02-15|Kölner Stadt-Anzeiger
iPhone 16 SE and iPhone 16 Plus SE coming? Tipster highlights this dodgy report|https://tech.hindustantimes.com/mobile/news/iphone-16-se-and-iphone-16-plus-se-coming-tipster-highlights-this-dodgy-report-71707972482712.html|2024-02-15|Hindustan Times Tech
Regierungsnahe Hacker aus China, Iran, Nordkorea und Russland haben als Kunden Technologie hinter de|https://www.ad-hoc-news.de/politik/regierungsnahe-hacker-aus-china-iran-nordkorea-und-russland-haben-als/64783255|2024-02-15|Ad Hoc News
Mannheim: Handwerkskammer gibt nach Hackerangriff leichte Entwarnung|https://www.rnz.de/politik/wirtschaft-regional_artikel,-Mannheim-Handwerkskammer-gibt-nach-Hackerangriff-leichte-Entwarnung-_arid,1282151.html|2024-02-15|Rhein-Neckar-Zeitung
"World's Largest Bug Bounty - $650,000 Offered to Fortify Cybersecurity Standards on a Global Scale | TahawulTech.com"|https://www.tahawultech.com/news/worlds-largest-bug-bounty-650000-offered-to-fortify-cybersecurity-standards-on-a-global-scale/|2024-02-15|TahawulTech.com
ChatGPT-Macher sperren regierungsnahe Hacker aus|https://www.finanznachrichten.de/nachrichten-2024-02/61410644-chatgpt-macher-sperren-regierungsnahe-hacker-aus-016.htm|2024-02-15|FinanzNachrichten.de
ChatGPT-Macher sperren regierungsnahe Hacker aus|https://de.marketscreener.com/boerse-nachrichten/nachrichten/ChatGPT-Macher-sperren-regierungsnahe-Hacker-aus-45955351/|2024-02-15|de.marketscreener.com
Tres personas con órdenes de aprehensión vigente fueron detenidas en diferentes puntos de Rancagua|https://www.elrancaguino.cl/2024/02/15/tres-personas-con-ordenes-de-aprehension-vigente-fueron-detenidas-en-diferentes-puntos-de-rancagua/|2024-02-15|El Rancagüino
ChatGPT-Macher sperren regierungsnahe Hacker aus|https://www.finanzen.at/nachrichten/aktien/chatgpt-macher-sperren-regierungsnahe-hacker-aus-1033068768|2024-02-15|finanzen.at
Could Your Mortgage Lender Be Hacked? How to Protect Yourself|https://www.ktbs.com/news/national/could-your-mortgage-lender-be-hacked-how-to-protect-yourself/article_ab3bdb05-136e-5078-94c8-cc672e576837.html|2024-02-15|KTBS
ChatGPT-Macher sperren regierungsnahe Hacker aus|https://www.hellwegeranzeiger.de/dpa-infoline-zvr/chatgpt-macher-sperren-regierungsnahe-hacker-aus-w844120-1001010736/|2024-02-15|Hellweger Anzeiger
ChatGPT-Macher sperren regierungsnahe Hacker aus|https://www.bo.de/digitales/chatgpt-macher-sperren-regierungsnahe-hacker-aus|2024-02-15|Baden online
"Is Weaponizing AI the New Norm in Cyber Warfare? Insights from Microsoft and OpenAI | Cryptopolitan"|https://www.cryptopolitan.com/weaponizing-ai-the-new-norm-in-cyber-warfare/|2024-02-15|Cryptopolitan
ChatGPT : des hackers russes, chinois et nord-coréens se servent du chatbot IA, alerte Microsoft|https://www.numerama.com/cyberguerre/1629314-chatgpt-des-hackers-russes-chinois-et-nord-coreens-se-servent-du-chatbot-ia-alerte-microsoft.html|2024-02-15|Numerama.com
Could Your Mortgage Lender Be Hacked? How to Protect Yourself|https://www.reformer.com/news/national/could-your-mortgage-lender-be-hacked-how-to-protect-yourself/article_4c5914fa-47ad-5656-9cd4-e9526647172c.html|2024-02-15|Brattleboro Reformer
"""Tayfun Unleashed: Unraveling the Chaos caused by the Romanian Hacker"" - All Black Media"|https://allblackmedia.com/2024/02/15/tayfun-unleashed-unraveling-the-chaos-caused-by-the-romanian-hacker/|2024-02-15|All Black Media
ChatGPT-Macher sperren regierungsnahe Hacker aus|https://www.marler-zeitung.de/dpa-infoline-zvr/chatgpt-macher-sperren-regierungsnahe-hacker-aus-w844120-9000566840/|2024-02-15|Marler Zeitung
Des pirates informatiques se servent de ChatGPT|https://www.journaldequebec.com/2024/02/14/des-pirates-informatiques-russes-nord-coreens-ou-chinois-se-servent-de-chatgpt|2024-02-15|Le Journal de Québec
City of Coeur d'Alene computer network hit by cyber-attack|https://www.kxly.com/news/city-of-coeur-dalene-computer-network-hit-by-cyber-attack/article_af75eb1e-cb7e-11ee-b968-471f0af1f5ee.html|2024-02-15|KXLY
Taiwan headline news - Focus Taiwan|https://focustaiwan.tw/society/202402150003|2024-02-15|Focus Taiwan (CNA English News)
Businesses in UK and Ireland exposed to cyber-attacks by remote work|https://www.consultancy.uk/news/36570/businesses-in-uk-and-ireland-exposed-to-cyber-attacks-by-remote-work|2024-02-15|Consultancy.uk
SpeQtral Unveils TarQis - a Mobile Quantum Optical Ground Station (Q-OGS)|https://www.kualalumpurtimes.com/news/274126832/speqtral-unveils-tarqis---a-mobile-quantum-optical-ground-station-q-ogs|2024-02-15|kualalumpurtimes.com
Telstra has had its Alan Bond moments from Optus. What now?|https://www.smh.com.au/business/companies/telstra-has-had-its-alan-bond-moments-from-optus-what-now-20240215-p5f598.html|2024-02-15|The Sydney Morning Herald
Telstra has had its Alan Bond moments from Optus. What now?|https://www.theage.com.au/business/companies/telstra-has-had-its-alan-bond-moments-from-optus-what-now-20240215-p5f598.html|2024-02-15|The Age
Telstra has had its Alan Bond moments from Optus. What now?|https://www.watoday.com.au/business/companies/telstra-has-had-its-alan-bond-moments-from-optus-what-now-20240215-p5f598.html|2024-02-15|WAtoday
Telstra has had its Alan Bond moments from Optus. What now?|https://www.brisbanetimes.com.au/business/companies/telstra-has-had-its-alan-bond-moments-from-optus-what-now-20240215-p5f598.html|2024-02-15|Brisbane Times
AP Business SummaryBrief at 10:46 p.m. EST|https://www.eagletribune.com/region/ap-business-summarybrief-at-10-46-p-m-est/article_7d80b3da-6d70-5a78-bf94-c93eb635a064.html|2024-02-15|Eagle-Tribune
The Top 6 Telecom Industry Trends That Will Redefine 2024|https://www.thefastmode.com/expert-opinion/35010-the-top-6-telecom-industry-trends-that-will-redefine-2024|2024-02-15|thefastmode.com
"Report: Why Are Administrative Applications of AI in Healthcare Expedient? | Cryptopolitan"|https://www.cryptopolitan.com/administrative-applications-ai-in-healthcare/|2024-02-15|Cryptopolitan
ChatGPT-Macher sperren regierungsnahe Hacker aus|https://www.infranken.de/ueberregional/newsticker-national/netzwelt/chatgpt-macher-sperren-regierungsnahe-hacker-aus-art-5831497|2024-02-15|inFranken.de
ChatGPT-Macher sperren regierungsnahe Hacker aus|https://www.ksta.de/politik/dpa-politik/chatgpt-macher-sperren-regierungsnahe-hacker-aus-739591|2024-02-15|Kölner Stadt-Anzeiger
AP Business SummaryBrief at 10:46 p.m. EST|https://www.bendbulletin.com/ap/ap-business-summarybrief-at-10-46-p-m-est/article_89f6991a-4acd-5ab9-9c20-17dfe8b8e133.html|2024-02-15|The Bulletin
ChatGPT-Macher sperren regierungsnahe Hacker aus|https://www.express.de/ratgeber/dpa-ratgeber/chatgpt-macher-sperren-regierungsnahe-hacker-aus-739572|2024-02-15|Express.de
8 façons de protéger votre auto intelligente des cyberattaques|https://www.otogo.ca/blogue/assurance/8-facons-de-proteger-votre-auto-intelligente-des-cyberattaques|2024-02-15|otogo.ca
AP Business SummaryBrief at 10:46 p.m. EST|https://www.register-herald.com/news/nation_world/ap-business-summarybrief-at-10-46-p-m-est/article_56c77738-680c-504a-88a7-993c0389aad3.html|2024-02-15|Beckley Register-Herald
State-Backed Hackers from Russia, China, N. Korea, Iran Found Utilizing OpenAI Tools; Microsoft Implements Ban - EconoTimes|https://www.econotimes.com/State-Backed-Hackers-from-Russia-China-N-Korea-Iran-Found-Utilizing-OpenAI-Tools-Microsoft-Implements-Ban-1671595|2024-02-15|EconoTimes
Microsoft Discovers State-backed Hackers From China, Russia, and Iran Are Using OpenAI Tools for Honing Skills|https://www.techtimes.com/articles/301663/20240214/microsoft-discovers-state-backed-hackers-china-russia-iran-using-openai.htm|2024-02-15|Tech Times
Nacional (P) y Aucas se encuentran en la llave 3|https://www.elrancaguino.cl/2024/02/15/conmebol-copa-libertadores-nacional-p-vs-aucas-llave-3/|2024-02-15|El Rancagüino
ChatGPT-Macher sperren regierungsnahe Hacker aus|https://live.vodafone.de/news/ausland/chatgpt-macher-sperren-regierungsnahe-hacker-aus/12503380|2024-02-15|Vodafone live
