Date|Titre|URL|Source
2024-02-28|US Government Urges Cleanup of Routers Infected by Russia’s APT28|https://www.securityweek.com/us-government-urges-cleanup-of-routers-infected-by-russias-apt28/|https://www.securityweek.com/feed/
2024-02-29|ISC Stormcast For Thursday, February 29th, 2024 https://isc.sans.edu/podcastdetail/8874, (Thu, Feb 29th)|https://isc.sans.edu/diary/rss/30702|https://isc.sans.edu/rssfeed.xml
2024-02-29|&#x5b;Guest Diary&#x5d; Dissecting DarkGate: Modular Malware Delivery and Persistence as a Service., (Thu, Feb 29th)|https://isc.sans.edu/diary/rss/30700|https://isc.sans.edu/rssfeed.xml
2024-02-28|Exploit Attempts for Unknown Password Reset Vulnerability, (Wed, Feb 28th)|https://isc.sans.edu/diary/rss/30698|https://isc.sans.edu/rssfeed.xml
2024-02-28|ISC Stormcast For Wednesday, February 28th, 2024 https://isc.sans.edu/podcastdetail/8872, (Wed, Feb 28th)|https://isc.sans.edu/diary/rss/30696|https://isc.sans.edu/rssfeed.xml
2024-02-27|Take Downs and the Rest of Us: Do they matter&#x3f;, (Tue, Feb 27th)|https://isc.sans.edu/diary/rss/30694|https://isc.sans.edu/rssfeed.xml
2024-02-27|ISC Stormcast For Tuesday, February 27th, 2024 https://isc.sans.edu/podcastdetail/8870, (Tue, Feb 27th)|https://isc.sans.edu/diary/rss/30692|https://isc.sans.edu/rssfeed.xml
2024-02-26|ISC Stormcast For Monday, February 26th, 2024 https://isc.sans.edu/podcastdetail/8868, (Mon, Feb 26th)|https://isc.sans.edu/diary/rss/30690|https://isc.sans.edu/rssfeed.xml
2024-02-26|Utilizing the VirusTotal API to Query Files Uploaded to DShield Honeypot &#x5b;Guest Diary&#x5d;, (Sun, Feb 25th)|https://isc.sans.edu/diary/rss/30688|https://isc.sans.edu/rssfeed.xml
2024-02-25|Update: MGLNDD&#x5f;&#x2a; Scans, (Sat, Feb 24th)|https://isc.sans.edu/diary/rss/30686|https://isc.sans.edu/rssfeed.xml
2024-02-23|Simple Anti-Sandbox Technique: Where's The Mouse&#x3f;, (Fri, Feb 23rd)|https://isc.sans.edu/diary/rss/30684|https://isc.sans.edu/rssfeed.xml
2024-02-23|Résumé de la semaine #8 (du 17 au 23 février 2024)|https://www.xmco.fr/resume-de-la-semaine-fr/resume-de-la-semaine-8-du-17-au-23-fevrier-2024/|https://www.xmco.fr/feed/
2024-02-16|Résumé de la semaine #7 (du 10 au 16 février 2024)|https://www.xmco.fr/resume-de-la-semaine-fr/resume-de-la-semaine-7-du-10-au-16-fevrier-2/|https://www.xmco.fr/feed/
2024-02-09|Résumé de la semaine #6 (du 3 au 9 février 2024)|https://www.xmco.fr/resume-de-la-semaine-fr/resume-de-la-semaine-6-du-3-au-9-fevrier-2024/|https://www.xmco.fr/feed/
2024-02-06|La liste de lecture d’XMCO – Janvier 2024|https://www.xmco.fr/non-classe/la-liste-de-lecture-dxmco-janvier-2024-2/|https://www.xmco.fr/feed/
2024-02-02|Résumé de la semaine 5 (du 27 janvier au 2 février 2024)|https://www.xmco.fr/resume-de-la-semaine-fr/resume-de-la-semaine-5-du-27-janvier-au-2-fevrier-2/|https://www.xmco.fr/feed/
2024-01-26|Résumé de la semaine 4 (du 20 au 26 janvier 2024)|https://www.xmco.fr/resume-de-la-semaine-fr/resume-de-la-semaine-4-du-20-au-26-janvier-2/|https://www.xmco.fr/feed/
2024-01-25|Takedown : Un moyen essentiel pour lutter contre la cybercriminalité|https://www.xmco.fr/cyber-threat-intelligence-fr/takedown-un-moyen-essentiel-pour-lutter-contre-la-cybercriminalite/|https://www.xmco.fr/feed/
2024-01-19|Résumé de la semaine 3 (du 13 au 19 janvier 2024)|https://www.xmco.fr/resume-de-la-semaine-fr/resume-de-la-semaine-3-du-13-au-20-janvier-2024/|https://www.xmco.fr/feed/
2024-01-17|PCI v4.0 – 6.3.2 : Comment automatiser l’inventaire et la veille sur les bibliothèques tierces ?|https://www.xmco.fr/pci-dss-fr/pci-v4-0-6-3-2-comment-automatiser-linventaire-et-la-veille-sur-les-bibliotheques-tierces/|https://www.xmco.fr/feed/
2024-01-12|Résumé de la semaine 2 (du 6 au 12 janvier)|https://www.xmco.fr/resume-de-la-semaine-fr/resume-de-la-semaine-2-du-6-au-12-janvier/|https://www.xmco.fr/feed/
2024-01-10|DORA et la résilience opérationnelle des fournisseurs|https://www.xmco.fr/conferences-fr/dora-et-la-resilience-operationnelle-des-fournisseurs/|https://www.xmco.fr/feed/
2024-01-05|Résumé de la semaine 1 (du 30 décembre au 5 janvier)|https://www.xmco.fr/resume-de-la-semaine-fr/resume-de-la-semaine-1-du-30-decembre-au-5-janvier-2/|https://www.xmco.fr/feed/
2022-08-31|Student Loan Breach Exposes 2.5M Records|https://threatpost.com/student-loan-breach-exposes-2-5m-records/180492/|https://threatpost.com/feed/
2022-08-30|Watering Hole Attacks Push ScanBox Keylogger|https://threatpost.com/watering-hole-attacks-push-scanbox-keylogger/180490/|https://threatpost.com/feed/
2022-08-29|Tentacles of ‘0ktapus’ Threat Group Victimize 130 Firms|https://threatpost.com/0ktapus-victimize-130-firms/180487/|https://threatpost.com/feed/
2022-08-26|Ransomware Attacks are on the Rise|https://threatpost.com/ransomware-attacks-are-on-the-rise/180481/|https://threatpost.com/feed/
2022-08-25|Cybercriminals Are Selling Access to Chinese Surveillance Cameras|https://threatpost.com/cybercriminals-are-selling-access-to-chinese-surveillance-cameras/180478/|https://threatpost.com/feed/
2022-08-24|Twitter Whistleblower Complaint: The TL;DR Version|https://threatpost.com/twitter-whistleblower-tldr-version/180472/|https://threatpost.com/feed/
2022-08-23|Firewall Bug Under Active Attack Triggers CISA Warning|https://threatpost.com/firewall-bug-under-active-attack-cisa-warning/180467/|https://threatpost.com/feed/
2022-08-22|Fake Reservation Links Prey on Weary Travelers|https://threatpost.com/reservation-links-prey-on-travelers/180462/|https://threatpost.com/feed/
2022-08-19|iPhone Users Urged to Update to Patch 2 Zero-Days|https://threatpost.com/iphone-users-urged-to-update-to-patch-2-zero-days-under-attack/180448/|https://threatpost.com/feed/
2022-08-18|Google Patches Chrome’s Fifth Zero-Day of the Year|https://threatpost.com/google-patches-chromes-fifth-zero-day-of-the-year/180432/|https://threatpost.com/feed/
2024-02-28|Pharmaceutical giant Cencora reports cyberattack|https://www.databreaches.net/pharmaceutical-giant-cencora-reports-cyberattack/|https://www.databreaches.net/feed/
2024-02-28|CISA Alert CodeAA23-353A:  ALPHV BlackCat|https://www.databreaches.net/cisa-alert-codeaa23-353a-alphv-blackcat/|https://www.databreaches.net/feed/
2024-02-27|Yes, Change Healthcare breach was us — BlackCat|https://www.databreaches.net/yes-change-healthcare-breach-was-us-blackcat/|https://www.databreaches.net/feed/
2024-02-26|loanDepot notifying 17 million customers after ransomware attack in January|https://www.databreaches.net/loandepot-breach-notifying-17-million-customers-after-ransomware-attack-in-january/|https://www.databreaches.net/feed/
2024-02-25|School cyber incidents on Long Island: Reported cases rose sharply in 2023|https://www.databreaches.net/school-cyber-incidents-on-long-island-reported-cases-rose-sharply-in-2023/|https://www.databreaches.net/feed/
2024-02-25|Zalkin law firm settles suit by clients whose sex abuse details were hacked by BlackCat|https://www.databreaches.net/zalkin-law-firm-settles-suit-by-clients-whose-sex-abuse-details-were-hacked-by-blackcat/|https://www.databreaches.net/feed/
2024-02-25|As expected, LockBit is back already|https://www.databreaches.net/as-expected-lockbit-is-back-already/|https://www.databreaches.net/feed/
2024-02-24|NIST Publishes Final “Cybersecurity Resource Guide” on Implementing the HIPAA Security Rule|https://www.databreaches.net/nist-publishes-final-cybersecurity-resource-guide-on-implementing-the-hipaa-security-rule/|https://www.databreaches.net/feed/
2024-02-23|Lockbit takedown accompanied by some arrests and indictments|https://www.databreaches.net/lockbit-takedown-accompanied-by-some-arrests-and-indictments/|https://www.databreaches.net/feed/
2024-02-23|True or false, Friday law enforcement edition|https://www.databreaches.net/true-or-false-friday-law-enforcement-edition/|https://www.databreaches.net/feed/
2024-02-28|Anycubic 3D printers hacked worldwide to expose security flaw|https://www.bleepingcomputer.com/news/security/anycubic-3d-printers-hacked-worldwide-to-expose-security-flaw/|https://www.bleepingcomputer.com/feed/
2024-02-28|Malicious AI models on Hugging Face backdoor users’ machines|https://www.bleepingcomputer.com/news/security/malicious-ai-models-on-hugging-face-backdoor-users-machines/|https://www.bleepingcomputer.com/feed/
2024-02-28|New executive order bans mass sale of personal data to China, Russia|https://www.bleepingcomputer.com/news/security/new-executive-order-bans-mass-sale-of-personal-data-to-china-russia/|https://www.bleepingcomputer.com/feed/
2024-02-28|Rhysida ransomware wants $3.6 million for children’s stolen data|https://www.bleepingcomputer.com/news/security/rhysida-ransomware-wants-36-million-for-childrens-stolen-data/|https://www.bleepingcomputer.com/feed/
2024-02-28|Kali Linux 2024.1 released with 4 new tools, UI refresh|https://www.bleepingcomputer.com/news/security/kali-linux-20241-released-with-4-new-tools-ui-refresh/|https://www.bleepingcomputer.com/feed/
2024-02-28|Ransomware gang claims they stole 6TB of Change Healthcare data|https://www.bleepingcomputer.com/news/security/ransomware-gang-claims-they-stole-6tb-of-change-healthcare-data/|https://www.bleepingcomputer.com/feed/
2024-02-28|LockBit ransomware returns to attacks with new encryptors, servers|https://www.bleepingcomputer.com/news/security/lockbit-ransomware-returns-to-attacks-with-new-encryptors-servers/|https://www.bleepingcomputer.com/feed/
2024-02-28|Lazarus hackers exploited Windows zero-day to gain Kernel privileges|https://www.bleepingcomputer.com/news/security/lazarus-hackers-exploited-windows-zero-day-to-gain-kernel-privileges/|https://www.bleepingcomputer.com/feed/
2024-02-28|"Epic Games: ""Zero evidence"" we were hacked by Mogilevich gang"|https://www.bleepingcomputer.com/news/security/epic-games-zero-evidence-we-were-hacked-by-mogilevich-gang/|https://www.bleepingcomputer.com/feed/
2024-02-28|Japan warns of malicious PyPi packages created by North Korean hackers|https://www.bleepingcomputer.com/news/security/japan-warns-of-malicious-pypi-packages-created-by-north-korean-hackers/|https://www.bleepingcomputer.com/feed/
2024-02-28|Need to Know: Key Takeaways from the Latest Phishing Attacks|https://www.bleepingcomputer.com/news/security/need-to-know-key-takeaways-from-the-latest-phishing-attacks/|https://www.bleepingcomputer.com/feed/
2024-02-28|Savvy Seahorse gang uses DNS CNAME records to power investor scams|https://www.bleepingcomputer.com/news/security/savvy-seahorse-gang-uses-dns-cname-records-to-power-investor-scams/|https://www.bleepingcomputer.com/feed/
2024-02-28|Registrars can now block all domains that resemble brand names|https://www.bleepingcomputer.com/news/technology/registrars-can-now-block-all-domains-that-resemble-brand-names/|https://www.bleepingcomputer.com/feed/
2024-02-29|Meet 'XHelper,' the All-in-One Android App for Global Money Laundering|https://www.darkreading.com/threat-intelligence/xhelper-all-in-one-android-app-global-money-laundering|https://www.darkreading.com/rss.xml
2024-02-29|Echoes of SolarWinds in New 'Silver SAML' Attack Technique|https://www.darkreading.com/cyber-risk/researchers-release-details-on-new-silver-saml-attack-technique|https://www.darkreading.com/rss.xml
2024-02-28|US Government Expands Role in Software Security|https://www.darkreading.com/application-security/us-government-taking-bigger-role-in-software-security|https://www.darkreading.com/rss.xml
2024-02-28|'Voltzite' Zaps African Utilities as Part of Volt Typhoon's Onslaught|https://www.darkreading.com/vulnerabilities-threats/voltzite-zaps-african-utilities-volt-typhoon-onslaught|https://www.darkreading.com/rss.xml
2024-02-28|Cyberattackers Lure EU Diplomats With Wine-Tasting Offers|https://www.darkreading.com/cyberattacks-data-breaches/cyberattackers-lure-eu-diplomats-wine-tasting-offers|https://www.darkreading.com/rss.xml
2024-02-28|Converging State Privacy Laws and the Emerging AI Challenge|https://www.darkreading.com/cyber-risk/converging-state-privacy-laws-emerging-ai-challenge|https://www.darkreading.com/rss.xml
2024-02-28|'Savvy Seahorse' Hackers Debut Novel DNS CNAME Trick|https://www.darkreading.com/vulnerabilities-threats/savvy-seahorse-hackers-debut-novel-dns-cname-trick|https://www.darkreading.com/rss.xml
2024-02-28|'Illusive' Iranian Hacking Group Ensnares Israeli, UAE Aerospace and Defense Firms|https://www.darkreading.com/cyberattacks-data-breaches/illusive-iranian-hacking-group-ensnares-israeli-uae-aerospace-and-defense-firms|https://www.darkreading.com/rss.xml
2024-02-27|Kaspersky Finds Attacks on Mobile Devices Significantly Increased in 2023|https://www.darkreading.com/endpoint-security/kaspersky-finds-attacks-on-mobile-devices-significantly-increased-in-2023|https://www.darkreading.com/rss.xml
2024-02-27|U-Haul Reports 67K Customers Impacted by Data Breach|https://www.darkreading.com/cyberattacks-data-breaches/67k-customers-impacted-by-data-breach-according-to-u-haul|https://www.darkreading.com/rss.xml
2024-02-27|Russia's 'Midnight Blizzard' Targets Service Accounts for Initial Cloud Access|https://www.darkreading.com/cloud-security/russia-s-midnight-blizzard-targeting-service-accounts-for-initial-cloud-access|https://www.darkreading.com/rss.xml
2024-02-27|Apple, Signal Debut Quantum-Resistant Encryption, but Challenges Loom|https://www.darkreading.com/cyber-risk/as-quantum-resistant-encryption-emerges-so-do-worries-about-adoption-challenges|https://www.darkreading.com/rss.xml
2024-02-27|Mexico's 'Timbre Stealer' Campaign Targets Manufacturing|https://www.darkreading.com/ics-ot-security/mexico-timbre-stealer-campaign-heralds-2024-tax-season-threat|https://www.darkreading.com/rss.xml
2024-02-27|4 Ways Organizations Can Drive Demand for Software Security Training|https://www.darkreading.com/cybersecurity-operations/4-ways-organizations-drive-demand-for-software-security-training|https://www.darkreading.com/rss.xml
2024-02-27|eBay, VMware, McAfee Sites Hijacked in Sprawling Phishing Operation|https://www.darkreading.com/application-security/ebay-vmware-mcafee-sites-hijacked-sprawling-phishing-operation|https://www.darkreading.com/rss.xml
2024-02-27|What Companies &amp; CISOs Should Know About Rising Legal Threats|https://www.darkreading.com/cyber-risk/what-companies-cisos-should-know-about-rising-legal-threats|https://www.darkreading.com/rss.xml
2024-02-27|China Launches New Cyber-Defense Plan for Industrial Networks|https://www.darkreading.com/cybersecurity-operations/china-rolls-out-strategy-to-prevent-hacking-from-foreign-entities|https://www.darkreading.com/rss.xml
2024-02-27|White House Urges Switching to Memory-Safe Languages|https://www.darkreading.com/application-security/white-house-switch-memory-safe-languages|https://www.darkreading.com/rss.xml
2024-02-26|LockBit's Leak Site Reemerges, a Week After 'Complete Compromise'|https://www.darkreading.com/threat-intelligence/lockbit-leak-site-reemerges-week-after-complete-compromise-|https://www.darkreading.com/rss.xml
2024-02-26|Fortress Information Security Deploys Automated Patch Notification and Authenticity Tool|https://www.darkreading.com/ics-ot-security/fortress-information-security-deploys-automated-patch-notification-and-authenticity-tool|https://www.darkreading.com/rss.xml
2024-02-26|Pentera Launches Global Partner Program to Accelerate Growing Channel|https://www.darkreading.com/cybersecurity-operations/pentera-launches-global-partner-program-to-accelerate-growing-channel|https://www.darkreading.com/rss.xml
2024-02-26|Hack The Box Launches Certified Web Exploitation Expert As Demand for Risk Mitigation Grows|https://www.darkreading.com/cyber-risk/hack-the-box-launches-certified-web-exploitation-expert-as-demand-for-risk-mitigation-grows|https://www.darkreading.com/rss.xml
2024-02-26|Delinea to Acquire Fastpath to Revolutionize Privileged Access and Identity Governance|https://www.darkreading.com/cybersecurity-operations/delinea-to-acquire-fastpath-to-revolutionize-privileged-access-and-identity-governance|https://www.darkreading.com/rss.xml
2024-02-26|Optiv Accepting Applications for $10K Scholarship|https://www.darkreading.com/cybersecurity-operations/optiv-accepting-applications-for-10k-scholarship|https://www.darkreading.com/rss.xml
2024-02-26|UAC-0184 Targets Ukrainian Entity in Finland With Remcos RAT|https://www.darkreading.com/cyberattacks-data-breaches/uac-0184-targets-ukrainian-entity-finland-remcos-rat|https://www.darkreading.com/rss.xml
2024-02-26|NIST Releases Cybersecurity Framework 2.0|https://www.darkreading.com/ics-ot-security/nist-releases-cybersecurity-framework-2-0|https://www.darkreading.com/rss.xml
2024-02-26|Gulf Region Accelerates Adoption of Zero Trust|https://www.darkreading.com/cloud-security/gulf-region-accelerates-adoption-of-zero-trust|https://www.darkreading.com/rss.xml
2024-02-26|The Next Gen of Cybersecurity Could Be Hiding in Big Tech|https://www.darkreading.com/cybersecurity-operations/next-gen-of-cybersecurity-could-be-hiding-in-big-tech|https://www.darkreading.com/rss.xml
2024-02-23|Beyond Identity Introduces Device360 for Security Risk Visibility Across All Devices|https://www.darkreading.com/cyber-risk/beyond-identity-introduces-device360-for-security-risk-visibility-across-all-devices|https://www.darkreading.com/rss.xml
2024-02-23|Palo Alto Networks Launches Cortex Platform Offer|https://www.darkreading.com/endpoint-security/palo-alto-networks-launches-cortex-platform-offer|https://www.darkreading.com/rss.xml
2024-02-23|Apple Beefs Up iMessage With Quantum-Resistant Encryption|https://www.darkreading.com/endpoint-security/apple-beefs-up-imessage-with-quantum-resistant-encryption|https://www.darkreading.com/rss.xml
2024-02-23|Redesigning the Network to Fend Off Living-Off-the-Land Tactics|https://www.darkreading.com/identity-access-management-security/redesigning-the-network-to-fend-off-living-off-the-land-tactics|https://www.darkreading.com/rss.xml
2024-02-23|Lovers' Spat? North Korea Backdoors Russian Foreign Affairs Ministry|https://www.darkreading.com/cyberattacks-data-breaches/north-korea-backdoors-russian-foreign-affairs-ministry|https://www.darkreading.com/rss.xml
2024-02-23|Orgs Face Major SEC Penalties for Failing to Disclose Breaches|https://www.darkreading.com/cyber-risk/orgs-face-major-sec-penalties-failing-disclose-breaches|https://www.darkreading.com/rss.xml
2024-02-23|Privacy Beats Ransomware as Top Insurance Concern|https://www.darkreading.com/data-privacy/privacy-ransomware-top-2024-cyber-insurance|https://www.darkreading.com/rss.xml
2024-02-23|Avast to Pay $16.5M Fine for Selling Consumer Browsing Data|https://www.darkreading.com/cyber-risk/ftc-orders-avast-to-pay-16-5m-for-selling-consumer-browsing-data|https://www.darkreading.com/rss.xml
2024-02-23|Malawi Immigration Dept. Halts Passport Services Amid Cyberattack|https://www.darkreading.com/cyberattacks-data-breaches/malawi-immigration-department-halts-services-amid-cyberattack|https://www.darkreading.com/rss.xml
2024-02-23|ConnectWise ScreenConnect Mass Exploitation Delivers Ransomware|https://www.darkreading.com/remote-workforce/connectwise-screenconnect-mass-exploitation-delivers-ransomware|https://www.darkreading.com/rss.xml
2024-02-23|Alarm Over GenAI Risk Fuels Security Spending in Middle East &amp; Africa|https://www.darkreading.com/cybersecurity-operations/alarm-over-generative-ai-fuels-security-spending-in-middle-east-africa|https://www.darkreading.com/rss.xml
2024-02-23|Fostering Collaboration for Standardized Threat Investigation &amp; Response|https://www.darkreading.com/cybersecurity-operations/fostering-collaboration-standardized-threat-investigation-response|https://www.darkreading.com/rss.xml
2024-02-22|Pharmacy Delays Across US Blamed on Nation-State Hackers|https://www.darkreading.com/cyberattacks-data-breaches/pharmacy-delays-across-us-blamed-on-nation-state-hackers|https://www.darkreading.com/rss.xml
2024-02-22|Hubris May Have Contributed to Downfall of Ransomware Kingpin LockBit|https://www.darkreading.com/cyberattacks-data-breaches/hubris-may-have-caused-lockbit-s-downfall|https://www.darkreading.com/rss.xml
2024-02-22|NSA Cybersecurity Director Rob Joyce to Retire|https://www.darkreading.com/cybersecurity-operations/nsa-cybersecurity-director-rob-joyce-to-retire|https://www.darkreading.com/rss.xml
2024-02-22|iSoon's Secret APT Status Exposes China's Foreign Hacking Machinations|https://www.darkreading.com/threat-intelligence/-isoon-contractor-helps-the-prc-hack-foreign-governments-companies|https://www.darkreading.com/rss.xml
2024-02-22|Insurers Use Claims Data to Recommend Cybersecurity Technologies|https://www.darkreading.com/cyber-risk/insurers-claims-data-recommend-cybersecurity-technologies|https://www.darkreading.com/rss.xml
2024-02-22|Zero-Click Apple Shortcuts Vulnerability Allows Silent Data Theft|https://www.darkreading.com/application-security/zero-click-apple-shortcuts-vulnerability-allows-silent-data-theft|https://www.darkreading.com/rss.xml
2024-02-22|Russian Cyberattackers Launch Multiphase PsyOps Campaign|https://www.darkreading.com/remote-workforce/russian-cyberattackers-launch-multi-phase-psyops-campaign|https://www.darkreading.com/rss.xml
2024-02-22|4 Key Steps to Reevaluate Your Cybersecurity Priorities|https://www.darkreading.com/cybersecurity-operations/4-key-steps-to-reevaluate-your-cybersecurity-priorities|https://www.darkreading.com/rss.xml
